tempo_pc_iso,tempo_pc_s,FRAME,SEQ,TIME,D1,D2,D3,D4,bytes_usb_linha
2026-07-02T19:56:38.048,3.186656,FRAME,3259,17611,-207,-283,-292,-368,38
2026-07-02T19:56:38.048,3.187312,FRAME,3260,17612,-212,-226,-7,-389,36
2026-07-02T19:56:38.049,3.187989,FRAME,3261,17613,-188,-212,-501,-371,38
2026-07-02T19:56:38.050,3.188668,FRAME,3262,17615,-147,-203,-246,-345,38
2026-07-02T19:56:38.050,3.189369,FRAME,3263,17616,-173,-188,-207,-356,38
2026-07-02T19:56:38.051,3.190046,FRAME,3264,17617,-149,-190,-179,-343,38
2026-07-02T19:56:38.052,3.190717,FRAME,3265,17619,-91,-166,-181,-379,37
2026-07-02T19:56:38.052,3.191416,FRAME,3266,17620,-89,-198,-190,-389,37
2026-07-02T19:56:38.053,3.192100,FRAME,3267,17621,-92,-154,-212,-397,37
2026-07-02T19:56:38.054,3.192921,FRAME,3268,17623,-107,-152,-181,-355,38
2026-07-02T19:56:38.054,3.193611,FRAME,3269,17624,-135,-184,-162,-361,38
2026-07-02T19:56:38.055,3.194310,FRAME,3270,17625,-142,-155,-191,-365,38
2026-07-02T19:56:38.056,3.195014,FRAME,3271,17626,-129,-214,-189,-342,38
2026-07-02T19:56:38.057,3.195719,FRAME,3272,17628,-195,-156,-166,-332,38
2026-07-02T19:56:38.057,3.196427,FRAME,3273,17629,-175,-174,-169,-321,38
2026-07-02T19:56:38.058,3.197162,FRAME,3274,17630,-165,-138,-150,-326,38
2026-07-02T19:56:38.059,3.197858,FRAME,3275,17632,-129,-153,-147,-349,38
2026-07-02T19:56:38.059,3.198556,FRAME,3276,17633,-82,-130,-138,-353,37
2026-07-02T19:56:38.060,3.199249,FRAME,3277,17634,-100,-139,-163,-339,38
2026-07-02T19:56:38.061,3.199919,FRAME,3278,17636,-130,-128,-152,-407,38
2026-07-02T19:56:38.061,3.200598,FRAME,3279,17637,-112,-146,-169,-420,38
2026-07-02T19:56:38.062,3.201281,FRAME,3280,17638,-137,-149,-194,-413,38
2026-07-02T19:56:38.063,3.201953,FRAME,3281,17640,-183,-154,-196,-412,38
2026-07-02T19:56:38.063,3.202642,FRAME,3282,17641,-231,-191,-179,-380,38
2026-07-02T19:56:38.064,3.203332,FRAME,3283,17642,-262,-220,-217,-409,38
2026-07-02T19:56:38.065,3.204041,FRAME,3284,17643,-275,-213,-235,-397,38
2026-07-02T19:56:38.066,3.204714,FRAME,3285,17645,-315,-230,-504,-412,38
2026-07-02T19:56:38.066,3.205398,FRAME,3286,17646,-340,-287,-14,-416,37
2026-07-02T19:56:38.067,3.206076,FRAME,3287,17647,-351,-295,-250,-390,38
2026-07-02T19:56:38.068,3.206754,FRAME,3288,17649,-370,-276,-288,-429,38
2026-07-02T19:56:38.068,3.207535,FRAME,3289,17650,-349,-315,-276,-402,38
2026-07-02T19:56:38.069,3.208232,FRAME,3290,17651,-325,-293,-291,-469,38
2026-07-02T19:56:38.070,3.208901,FRAME,3291,17653,-410,-333,-278,-460,38
2026-07-02T19:56:38.070,3.209576,FRAME,3292,17654,-345,-362,-293,-470,38
2026-07-02T19:56:38.071,3.210280,FRAME,3293,17655,-420,-327,-317,-454,38
2026-07-02T19:56:38.072,3.210954,FRAME,3294,17657,-431,-356,-315,-454,38
2026-07-02T19:56:38.072,3.211637,FRAME,3295,17658,-467,-384,-328,-460,38
2026-07-02T19:56:38.073,3.212327,FRAME,3296,17659,-450,-392,-329,-466,38
2026-07-02T19:56:38.074,3.213002,FRAME,3297,17660,-450,-347,-334,-457,38
2026-07-02T19:56:38.075,3.213698,FRAME,3298,17662,-465,-401,-278,-456,38
2026-07-02T19:56:38.075,3.214393,FRAME,3299,17663,-405,-365,-295,-436,38
2026-07-02T19:56:38.138,3.277008,FRAME,3300,17664,-409,-363,-317,-389,38
2026-07-02T19:56:38.139,3.277896,FRAME,3301,17666,-392,-308,-274,-438,38
2026-07-02T19:56:38.139,3.278648,FRAME,3302,17667,-400,-322,-234,-465,38
2026-07-02T19:56:38.140,3.279452,FRAME,3303,17669,-314,-291,-224,-453,38
2026-07-02T19:56:38.141,3.280139,FRAME,3304,17670,-293,-507,-213,-437,38
2026-07-02T19:56:38.142,3.280752,FRAME,3305,17671,-271,-236,-230,-444,38
2026-07-02T19:56:38.142,3.281379,FRAME,3306,17673,-292,-242,-230,-436,38
2026-07-02T19:56:38.143,3.281994,FRAME,3307,17674,-365,-248,-2,-396,36
2026-07-02T19:56:38.143,3.282614,FRAME,3308,17675,-390,-283,-253,-394,38
2026-07-02T19:56:38.144,3.283237,FRAME,3309,17676,-337,-273,-12,-437,37
2026-07-02T19:56:38.145,3.283883,FRAME,3310,17678,-336,-340,-269,-417,38
2026-07-02T19:56:38.145,3.284502,FRAME,3311,17679,-364,-307,-486,-395,38
2026-07-02T19:56:38.146,3.285134,FRAME,3312,17680,-365,-305,-13,-397,37
2026-07-02T19:56:38.147,3.285801,FRAME,3313,17682,-305,-351,-494,-399,38
2026-07-02T19:56:38.147,3.286475,FRAME,3314,17683,-293,-310,-226,-383,38
2026-07-02T19:56:38.148,3.287127,FRAME,3315,17684,-306,-291,-208,-408,38
2026-07-02T19:56:38.149,3.287739,FRAME,3316,17686,-280,-321,-198,-433,38
2026-07-02T19:56:38.149,3.288373,FRAME,3317,17687,-503,-289,-199,-457,38
2026-07-02T19:56:38.150,3.288990,FRAME,3318,17688,-325,-332,-178,-385,38
2026-07-02T19:56:38.151,3.289677,FRAME,3319,17690,-341,-273,-209,-428,38
2026-07-02T19:56:38.151,3.290431,FRAME,3320,17691,-300,-291,-173,-402,38
2026-07-02T19:56:38.152,3.291125,FRAME,3321,17692,-289,-275,-130,-411,38
2026-07-02T19:56:38.153,3.291735,FRAME,3322,17693,-260,-264,-166,-313,38
2026-07-02T19:56:38.153,3.292367,FRAME,3323,17695,-232,-217,-135,-331,38
2026-07-02T19:56:38.154,3.292982,FRAME,3324,17696,-222,-168,-107,-327,38
2026-07-02T19:56:38.154,3.293582,FRAME,3325,17697,-172,-175,-91,-305,37
2026-07-02T19:56:38.155,3.294225,FRAME,3326,17699,-131,-141,-73,-331,37
2026-07-02T19:56:38.156,3.294821,FRAME,3327,17700,-69,-121,-80,-328,36
2026-07-02T19:56:38.157,3.295896,FRAME,3328,17701,-8,-97,-255,-365,35
2026-07-02T19:56:38.157,3.296551,FRAME,3329,17703,15,-92,-29,-338,34
2026-07-02T19:56:38.158,3.297338,FRAME,3330,17704,23,-77,8,-350,32
2026-07-02T19:56:38.159,3.298175,FRAME,3331,17705,35,-90,-1,-325,33
2026-07-02T19:56:38.160,3.299013,FRAME,3332,17707,29,-54,25,-354,33
2026-07-02T19:56:38.161,3.299856,FRAME,3333,17708,41,-95,24,-312,33
2026-07-02T19:56:38.162,3.300758,FRAME,3334,17709,-251,-36,-31,-284,36
2026-07-02T19:56:38.163,3.301782,FRAME,3335,17710,54,-10,16,-254,33
2026-07-02T19:56:38.164,3.302739,FRAME,3336,17712,83,-29,4,-274,32
2026-07-02T19:56:38.164,3.303592,FRAME,3337,17713,68,-13,-3,-260,33
2026-07-02T19:56:38.165,3.304412,FRAME,3338,17714,98,-39,33,-298,33
2026-07-02T19:56:38.166,3.305259,FRAME,3339,17716,63,-32,-8,-279,33
2026-07-02T19:56:38.167,3.306077,FRAME,3340,17717,132,15,-16,-338,34
2026-07-02T19:56:38.168,3.306933,FRAME,3341,17718,102,-47,-10,-338,35
2026-07-02T19:56:38.169,3.307786,FRAME,3342,17720,110,-25,-20,-332,35
2026-07-02T19:56:38.169,3.308627,FRAME,3343,17721,42,-50,-58,-324,34
2026-07-02T19:56:38.170,3.309432,FRAME,3344,17722,21,-33,-50,-366,34
2026-07-02T19:56:38.171,3.310264,FRAME,3345,17724,-40,-88,-68,-347,35
2026-07-02T19:56:38.172,3.311065,FRAME,3346,17725,-112,-123,-115,-342,38
2026-07-02T19:56:38.173,3.311692,FRAME,3347,17726,-162,-159,-137,-353,38
2026-07-02T19:56:38.174,3.312778,FRAME,3348,17727,-178,-174,-148,-353,38
2026-07-02T19:56:38.175,3.313732,FRAME,3349,17729,-196,-209,-156,-338,38
2026-07-02T19:56:38.176,3.314681,FRAME,3350,17730,-210,-204,-165,-352,38
2026-07-02T19:56:38.176,3.315628,FRAME,3351,17731,-197,-195,-157,-344,38
2026-07-02T19:56:38.177,3.316567,FRAME,3352,17733,-198,-231,-179,-377,38
2026-07-02T19:56:38.178,3.317526,FRAME,3353,17734,-232,-256,-192,-407,38
2026-07-02T19:56:38.179,3.318493,FRAME,3354,17735,-244,-509,-227,-450,38
2026-07-02T19:56:38.180,3.319408,FRAME,3355,17737,-258,-284,-213,-459,38
2026-07-02T19:56:38.181,3.320359,FRAME,3356,17738,-302,-284,-241,-442,38
2026-07-02T19:56:38.182,3.321253,FRAME,3357,17739,-345,-318,-286,-422,38
2026-07-02T19:56:38.183,3.322088,FRAME,3358,17741,-346,-332,-326,-440,38
2026-07-02T19:56:38.184,3.323012,FRAME,3359,17742,-399,-347,-281,-449,38
2026-07-02T19:56:38.185,3.323823,FRAME,3360,17743,-406,-373,-512,-419,38
2026-07-02T19:56:38.186,3.324770,FRAME,3361,17744,-417,-390,-277,-440,38
2026-07-02T19:56:38.187,3.325689,FRAME,3362,17746,-448,-409,-306,-432,38
2026-07-02T19:56:38.187,3.326551,FRAME,3363,17747,-435,-377,-288,-424,38
2026-07-02T19:56:38.188,3.327298,FRAME,3364,17748,-453,-396,-497,-447,38
2026-07-02T19:56:38.189,3.327920,FRAME,3365,17750,-363,-368,-266,-424,38
2026-07-02T19:56:38.189,3.328564,FRAME,3366,17751,-320,-304,-227,-477,38
2026-07-02T19:56:38.190,3.329197,FRAME,3367,17752,-312,-314,-207,-431,38
2026-07-02T19:56:38.191,3.329803,FRAME,3368,17754,-294,-291,-229,-436,38
2026-07-02T19:56:38.191,3.330431,FRAME,3369,17755,-331,-308,-226,-453,38
2026-07-02T19:56:38.192,3.331059,FRAME,3370,17756,-296,-296,-228,-453,38
2026-07-02T19:56:38.193,3.331683,FRAME,3371,17758,-343,-330,-248,-395,38
2026-07-02T19:56:38.193,3.332325,FRAME,3372,17759,-362,-313,-229,-392,38
2026-07-02T19:56:38.194,3.332954,FRAME,3373,17760,-393,-368,-288,-407,38
2026-07-02T19:56:38.194,3.333618,FRAME,3374,17761,-392,-343,-275,-410,38
2026-07-02T19:56:38.195,3.334267,FRAME,3375,17763,-400,-322,-283,-388,38
2026-07-02T19:56:38.196,3.334896,FRAME,3376,17764,-450,-307,-290,-403,38
2026-07-02T19:56:38.196,3.335518,FRAME,3377,17765,-412,-317,-275,-410,38
2026-07-02T19:56:38.197,3.336177,FRAME,3378,17767,-429,-293,-229,-446,38
2026-07-02T19:56:38.198,3.336786,FRAME,3379,17768,-366,-319,-224,-471,38
2026-07-02T19:56:38.198,3.337418,FRAME,3380,17769,-344,-309,-253,-419,38
2026-07-02T19:56:38.199,3.338060,FRAME,3381,17771,-350,-299,-503,-433,38
2026-07-02T19:56:38.200,3.338681,FRAME,3382,17772,-323,-306,-240,-440,38
2026-07-02T19:56:38.200,3.339387,FRAME,3383,17773,-340,-499,-211,-379,38
2026-07-02T19:56:38.201,3.340203,FRAME,3384,17775,-318,-230,-226,-391,38
2026-07-02T19:56:38.202,3.341418,FRAME,3385,17776,-319,-2,-226,-357,36
2026-07-02T19:56:38.204,3.342735,FRAME,3386,17777,-290,-294,-209,-370,38
2026-07-02T19:56:38.205,3.343983,FRAME,3387,17778,-11,-207,-171,-321,37
2026-07-02T19:56:38.206,3.345260,FRAME,3388,17780,-214,-164,-104,-349,38
2026-07-02T19:56:38.207,3.346506,FRAME,3389,17781,-192,-473,-136,-333,38
2026-07-02T19:56:38.209,3.347778,FRAME,3390,17782,-162,-198,-119,-306,38
2026-07-02T19:56:38.210,3.349032,FRAME,3391,17784,-135,-176,-160,-366,38
2026-07-02T19:56:38.211,3.350307,FRAME,3392,17785,-157,-159,-122,-371,38
2026-07-02T19:56:38.212,3.351504,FRAME,3393,17786,-110,-212,-127,-373,38
2026-07-02T19:56:38.213,3.352448,FRAME,3394,17788,-145,-183,-116,-377,38
2026-07-02T19:56:38.214,3.353358,FRAME,3395,17789,-93,-158,-150,-376,37
2026-07-02T19:56:38.215,3.354293,FRAME,3396,17790,-136,-167,-134,-337,38
2026-07-02T19:56:38.216,3.355221,FRAME,3397,17792,-177,-159,-133,-341,38
2026-07-02T19:56:38.217,3.356157,FRAME,3398,17793,-162,-166,-96,-307,37
2026-07-02T19:56:38.218,3.357093,FRAME,3399,17794,-144,-167,-100,-305,38
2026-07-02T19:56:38.219,3.358081,FRAME,3400,17795,-160,-218,-160,-303,38
2026-07-02T19:56:38.220,3.359014,FRAME,3401,17797,-177,-199,-118,-351,38
2026-07-02T19:56:38.221,3.359978,FRAME,3402,17798,-193,-187,-154,-361,38
2026-07-02T19:56:38.222,3.360914,FRAME,3403,17799,-149,-235,-195,-361,38
2026-07-02T19:56:38.223,3.361866,FRAME,3404,17801,-198,-225,-191,-371,38
2026-07-02T19:56:38.224,3.362787,FRAME,3405,17802,-218,-279,-287,-397,38
2026-07-02T19:56:38.225,3.363715,FRAME,3406,17803,-276,-290,-228,-429,38
2026-07-02T19:56:38.225,3.364642,FRAME,3407,17805,-262,-326,-244,-426,38
2026-07-02T19:56:38.226,3.365607,FRAME,3408,17806,-318,-313,-494,-426,38
2026-07-02T19:56:38.278,3.417402,FRAME,3409,17807,-307,-350,-254,-416,38
2026-07-02T19:56:38.279,3.418333,FRAME,3410,17809,-363,-333,-245,-357,38
2026-07-02T19:56:38.280,3.419190,FRAME,3411,17810,-267,-303,-509,-401,38
2026-07-02T19:56:38.281,3.420012,FRAME,3412,17811,-347,-328,-18,-410,37
2026-07-02T19:56:38.282,3.420904,FRAME,3413,17813,-373,-358,-295,-372,38
2026-07-02T19:56:38.283,3.421754,FRAME,3414,17814,-340,-334,-508,-376,38
2026-07-02T19:56:38.283,3.422582,FRAME,3415,17815,-347,-368,-323,-431,38
2026-07-02T19:56:38.284,3.423404,FRAME,3416,17817,-388,-397,-275,-416,38
2026-07-02T19:56:38.285,3.424425,FRAME,3417,17818,-358,-389,-289,-477,38
2026-07-02T19:56:38.286,3.425524,FRAME,3418,17819,-366,-406,-330,-418,38
2026-07-02T19:56:38.287,3.426638,FRAME,3419,17821,-381,-363,-333,-473,38
2026-07-02T19:56:38.288,3.427535,FRAME,3420,17822,-375,-375,-329,-449,38
2026-07-02T19:56:38.289,3.428185,FRAME,3421,17823,-416,-416,-304,-477,38
2026-07-02T19:56:38.290,3.428793,FRAME,3422,17825,-463,-465,-315,-472,38
2026-07-02T19:56:38.290,3.429491,FRAME,3423,17826,-477,-446,-277,-437,38
2026-07-02T19:56:38.291,3.430453,FRAME,3424,17827,-458,-396,-278,-432,38
2026-07-02T19:56:38.292,3.431589,FRAME,3425,17828,-467,-404,-288,-405,38
2026-07-02T19:56:38.293,3.432440,FRAME,3426,17830,-426,-365,-242,-391,38
2026-07-02T19:56:38.294,3.433080,FRAME,3427,17831,-387,-337,-222,-393,38
2026-07-02T19:56:38.295,3.433701,FRAME,3428,17832,-350,-307,-256,-380,38
2026-07-02T19:56:38.295,3.434551,FRAME,3429,17834,-359,-286,-240,-428,38
2026-07-02T19:56:38.296,3.435267,FRAME,3430,17835,-318,-315,-229,-466,38
2026-07-02T19:56:38.297,3.435893,FRAME,3431,17836,-365,-359,-284,-436,38
2026-07-02T19:56:38.297,3.436480,FRAME,3432,17838,-350,-358,-1,-458,36
2026-07-02T19:56:38.298,3.437166,FRAME,3433,17839,-363,-409,-258,-456,38
2026-07-02T19:56:38.299,3.437772,FRAME,3434,17840,-402,-378,-294,-438,38
2026-07-02T19:56:38.299,3.438404,FRAME,3435,17842,-436,-351,-317,-438,38
2026-07-02T19:56:38.300,3.439021,FRAME,3436,17843,-401,-324,-273,-422,38
2026-07-02T19:56:38.301,3.440206,FRAME,3437,17844,-444,-302,-266,-387,38
2026-07-02T19:56:38.302,3.441194,FRAME,3438,17845,-384,-305,-7,-382,36
2026-07-02T19:56:38.303,3.442123,FRAME,3439,17847,-396,-280,-510,-388,38
2026-07-02T19:56:38.304,3.443023,FRAME,3440,17848,-321,-294,-313,-393,38
2026-07-02T19:56:38.305,3.443890,FRAME,3441,17849,-270,-270,-11,-392,37
2026-07-02T19:56:38.306,3.444756,FRAME,3442,17851,-238,-506,-228,-422,38
2026-07-02T19:56:38.306,3.445596,FRAME,3443,17852,-172,-14,-191,-420,37
2026-07-02T19:56:38.307,3.446472,FRAME,3444,17853,-164,-202,-192,-396,38
2026-07-02T19:56:38.308,3.447331,FRAME,3445,17855,-139,-209,-164,-401,38
2026-07-02T19:56:38.309,3.448217,FRAME,3446,17856,-127,-192,-171,-385,38
2026-07-02T19:56:38.310,3.449060,FRAME,3447,17857,-143,-198,-171,-352,38
2026-07-02T19:56:38.311,3.449925,FRAME,3448,17859,-112,-174,-178,-324,38
2026-07-02T19:56:38.312,3.450783,FRAME,3449,17860,-137,-181,-167,-301,38
2026-07-02T19:56:38.312,3.451647,FRAME,3450,17861,-109,-145,-145,-342,38
2026-07-02T19:56:38.313,3.452505,FRAME,3451,17862,-92,-134,-154,-311,37
2026-07-02T19:56:38.314,3.453339,FRAME,3452,17864,-38,-138,-93,-339,36
2026-07-02T19:56:38.315,3.454289,FRAME,3453,17865,-256,-120,-111,-318,38
2026-07-02T19:56:38.316,3.455246,FRAME,3454,17866,244,-145,-103,-324,37
2026-07-02T19:56:38.317,3.456196,FRAME,3455,17868,15,-136,-105,-360,36
2026-07-02T19:56:38.318,3.457207,FRAME,3456,17869,231,-130,-110,-363,37
2026-07-02T19:56:38.319,3.457973,FRAME,3457,17870,-250,-148,-138,-389,38
2026-07-02T19:56:38.319,3.458595,FRAME,3458,17872,255,-138,-120,-358,37
2026-07-02T19:56:38.320,3.459221,FRAME,3459,17873,-66,-134,-112,-350,37
2026-07-02T19:56:38.321,3.459831,FRAME,3460,17874,-39,-153,-141,-356,37
2026-07-02T19:56:38.321,3.460447,FRAME,3461,17876,-62,-154,-146,-345,37
2026-07-02T19:56:38.322,3.461065,FRAME,3462,17877,-85,-156,-81,-304,36
2026-07-02T19:56:38.323,3.462153,FRAME,3463,17878,-70,-139,-102,-331,37
2026-07-02T19:56:38.324,3.462772,FRAME,3464,17879,-79,-176,-133,-337,37
2026-07-02T19:56:38.324,3.463617,FRAME,3465,17881,-121,-159,-156,-322,38
2026-07-02T19:56:38.325,3.464541,FRAME,3466,17882,-83,-212,-164,-355,37
2026-07-02T19:56:38.326,3.465477,FRAME,3467,17883,-111,-243,-180,-385,38
2026-07-02T19:56:38.327,3.466427,FRAME,3468,17885,-147,-234,-175,-428,38
2026-07-02T19:56:38.328,3.467369,FRAME,3469,17886,-181,-269,-233,-445,38
2026-07-02T19:56:38.329,3.468327,FRAME,3470,17887,-234,-312,-226,-417,38
2026-07-02T19:56:38.330,3.469036,FRAME,3471,17889,-5,-312,-8,-450,34
2026-07-02T19:56:38.331,3.469955,FRAME,3472,17890,-307,-343,-272,-426,38
2026-07-02T19:56:38.332,3.470874,FRAME,3473,17891,-301,-334,-277,-420,38
2026-07-02T19:56:38.333,3.471786,FRAME,3474,17892,-379,-368,-288,-429,38
2026-07-02T19:56:38.334,3.472782,FRAME,3475,17894,-393,-368,-305,-433,38
2026-07-02T19:56:38.335,3.473660,FRAME,3476,17895,-416,-390,-277,-412,38
2026-07-02T19:56:38.335,3.474561,FRAME,3477,17896,-431,-392,-294,-414,38
2026-07-02T19:56:38.336,3.475494,FRAME,3478,17898,-427,-368,-324,-392,38
2026-07-02T19:56:38.337,3.476609,FRAME,3479,17899,-402,-402,-295,-406,38
2026-07-02T19:56:38.338,3.477564,FRAME,3480,17900,-397,-451,-305,-440,38
2026-07-02T19:56:38.340,3.478698,FRAME,3481,17902,-366,-402,-295,-481,38
2026-07-02T19:56:38.341,3.479910,FRAME,3482,17903,-347,-393,-310,-456,38
2026-07-02T19:56:38.342,3.481129,FRAME,3483,17904,-358,-394,-332,-480,38
2026-07-02T19:56:38.343,3.482030,FRAME,3484,17906,-386,-400,-314,-489,38
2026-07-02T19:56:38.344,3.483126,FRAME,3485,17907,-433,-428,-280,-433,38
2026-07-02T19:56:38.345,3.484255,FRAME,3486,17908,-466,-407,-357,-431,38
2026-07-02T19:56:38.346,3.485462,FRAME,3487,17909,-454,-405,-314,-417,38
2026-07-02T19:56:38.348,3.486698,FRAME,3488,17911,-472,-409,-335,-408,38
2026-07-02T19:56:38.349,3.487922,FRAME,3489,17912,-424,-424,-347,-398,38
2026-07-02T19:56:38.350,3.489166,FRAME,3490,17913,-412,-430,-360,-397,38
2026-07-02T19:56:38.351,3.490346,FRAME,3491,17915,-403,-357,-333,-390,38
2026-07-02T19:56:38.352,3.491602,FRAME,3492,17916,-310,-359,-300,-398,38
2026-07-02T19:56:38.354,3.492787,FRAME,3493,17917,-257,-331,-264,-426,38
2026-07-02T19:56:38.355,3.494021,FRAME,3494,17919,-219,-329,-232,-415,38
2026-07-02T19:56:38.356,3.495251,FRAME,3495,17920,-509,-338,-259,-443,38
2026-07-02T19:56:38.357,3.496405,FRAME,3496,17921,-501,-331,-274,-445,38
2026-07-02T19:56:38.358,3.497539,FRAME,3497,17923,-312,-340,-503,-447,38
2026-07-02T19:56:38.360,3.498686,FRAME,3498,17924,-338,-363,-293,-435,38
2026-07-02T19:56:38.361,3.499828,FRAME,3499,17925,-351,-329,-304,-450,38
2026-07-02T19:56:38.362,3.500991,FRAME,3500,17926,-412,-320,-293,-428,38
2026-07-02T19:56:38.363,3.502139,FRAME,3501,17928,-367,-354,-288,-433,38
2026-07-02T19:56:38.364,3.503221,FRAME,3502,17929,-373,-354,-1,-429,36
2026-07-02T19:56:38.365,3.504252,FRAME,3503,17930,-380,-359,-5,-379,36
2026-07-02T19:56:38.366,3.505306,FRAME,3504,17932,-323,-329,-227,-428,38
2026-07-02T19:56:38.367,3.506417,FRAME,3505,17933,-341,-300,-222,-424,38
2026-07-02T19:56:38.368,3.507470,FRAME,3506,17934,-272,-298,-215,-402,38
2026-07-02T19:56:38.370,3.508697,FRAME,3507,17936,-236,-305,-175,-391,38
2026-07-02T19:56:38.371,3.509884,FRAME,3508,17937,-170,-279,-176,-393,38
2026-07-02T19:56:38.372,3.511067,FRAME,3509,17938,-155,-8,-204,-391,36
2026-07-02T19:56:38.373,3.512244,FRAME,3510,17940,-195,-276,-185,-368,38
2026-07-02T19:56:38.374,3.513446,FRAME,3511,17941,-210,-206,-203,-347,38
2026-07-02T19:56:38.375,3.514649,FRAME,3512,17942,-224,-233,-192,-341,38
2026-07-02T19:56:38.377,3.515875,FRAME,3513,17943,-227,-248,-194,-346,38
2026-07-02T19:56:38.378,3.517095,FRAME,3514,17945,-200,-511,-178,-373,38
2026-07-02T19:56:38.379,3.518368,FRAME,3515,17946,-236,-237,-181,-368,38
2026-07-02T19:56:38.423,3.561900,FRAME,3516,17947,-244,-295,-216,-350,38
2026-07-02T19:56:38.424,3.562920,FRAME,3517,17949,-212,-276,-215,-377,38
2026-07-02T19:56:38.425,3.563865,FRAME,3518,17950,-178,-28,-151,-372,37
2026-07-02T19:56:38.426,3.564834,FRAME,3519,17952,-178,-503,-176,-396,38
2026-07-02T19:56:38.426,3.565471,FRAME,3520,17953,-180,-272,-190,-435,38
2026-07-02T19:56:38.427,3.566091,FRAME,3521,17954,-124,-497,-181,-416,38
2026-07-02T19:56:38.428,3.567283,FRAME,3522,17956,-148,-3,-150,-394,36
2026-07-02T19:56:38.429,3.568223,FRAME,3523,17957,-158,-239,-174,-372,38
2026-07-02T19:56:38.430,3.569146,FRAME,3524,17958,-109,-205,-197,-348,38
2026-07-02T19:56:38.431,3.570195,FRAME,3525,17960,-115,-200,-140,-320,38
2026-07-02T19:56:38.432,3.571115,FRAME,3526,17961,-144,-205,-177,-322,38
2026-07-02T19:56:38.433,3.572045,FRAME,3527,17962,-154,-185,-145,-310,38
2026-07-02T19:56:38.434,3.573026,FRAME,3528,17963,-104,-201,-156,-334,38
2026-07-02T19:56:38.435,3.574276,FRAME,3529,17965,-100,-155,-133,-293,38
2026-07-02T19:56:38.436,3.575086,FRAME,3530,17966,-109,-200,-149,-348,38
2026-07-02T19:56:38.437,3.575803,FRAME,3531,17967,-102,-201,-162,-382,38
2026-07-02T19:56:38.437,3.576530,FRAME,3532,17969,-130,-230,-172,-423,38
2026-07-02T19:56:38.438,3.577347,FRAME,3533,17970,-115,-501,-185,-394,38
2026-07-02T19:56:38.439,3.578293,FRAME,3534,17971,-191,-252,-241,-418,38
2026-07-02T19:56:38.440,3.579215,FRAME,3535,17973,-214,-33,-191,-391,37
2026-07-02T19:56:38.441,3.580155,FRAME,3536,17974,-229,-289,-221,-379,38
2026-07-02T19:56:38.442,3.580854,FRAME,3537,17975,-506,-271,-217,-381,38
2026-07-02T19:56:38.442,3.581615,FRAME,3538,17977,-300,-260,-263,-403,38
2026-07-02T19:56:38.443,3.582251,FRAME,3539,17978,-305,-288,-217,-389,38
2026-07-02T19:56:38.444,3.582865,FRAME,3540,17979,-319,-296,-485,-367,38
2026-07-02T19:56:38.444,3.583486,FRAME,3541,17980,-315,-287,-254,-385,38
2026-07-02T19:56:38.445,3.584130,FRAME,3542,17982,-280,-277,-197,-372,38
2026-07-02T19:56:38.446,3.584710,FRAME,3543,17983,-270,-267,-7,-416,36
2026-07-02T19:56:38.446,3.585368,FRAME,3544,17984,-267,-302,-256,-424,38
2026-07-02T19:56:38.447,3.585990,FRAME,3545,17986,-314,-323,-216,-460,38
2026-07-02T19:56:38.447,3.586605,FRAME,3546,17987,-270,-321,-240,-411,38
2026-07-02T19:56:38.448,3.587237,FRAME,3547,17988,-300,-316,-202,-390,38
2026-07-02T19:56:38.449,3.587873,FRAME,3548,17990,-337,-328,-214,-431,38
2026-07-02T19:56:38.449,3.588491,FRAME,3549,17991,-354,-324,-266,-424,38
2026-07-02T19:56:38.450,3.589134,FRAME,3550,17992,-369,-274,-185,-377,38
2026-07-02T19:56:38.451,3.589741,FRAME,3551,17994,-355,-509,-205,-363,38
2026-07-02T19:56:38.451,3.590375,FRAME,3552,17995,-344,-230,-194,-346,38
2026-07-02T19:56:38.452,3.591088,FRAME,3553,17996,-304,-206,-102,-308,38
2026-07-02T19:56:38.453,3.591703,FRAME,3554,17997,-246,-210,-143,-345,38
2026-07-02T19:56:38.453,3.592368,FRAME,3555,17999,-205,-183,-162,-336,38
2026-07-02T19:56:38.454,3.593007,FRAME,3556,18000,-215,-204,-159,-375,38
2026-07-02T19:56:38.454,3.593624,FRAME,3557,18001,-213,-222,-204,-419,38
2026-07-02T19:56:38.455,3.594266,FRAME,3558,18003,-201,-211,-161,-408,38
2026-07-02T19:56:38.456,3.594886,FRAME,3559,18004,-204,-234,-161,-445,38
2026-07-02T19:56:38.456,3.595584,FRAME,3560,18005,-244,-215,-181,-409,38
2026-07-02T19:56:38.457,3.596289,FRAME,3561,18007,-12,-267,-181,-419,37
